Year,Month,Date,Day_of_week,Hour,Minutes,Temperature,Is_weekend,Is_holiday,Is_start_of_semester,Is_during_semester,Number_people
0.0,1.0,0.5185185185185186,0.3333333333333333,0.6086956521739131,0.01694915254237288,0.6170411985018724,0.0,0.0,0.0,1.0,29
0.0,1.0,0.5185185185185186,0.3333333333333333,0.6086956521739131,0.1864406779661017,0.6170411985018724,0.0,0.0,0.0,1.0,17
0.0,1.0,0.5185185185185186,0.3333333333333333,0.6086956521739131,0.3559322033898305,0.6170411985018724,0.0,0.0,0.0,1.0,33
0.0,1.0,0.5185185185185186,0.3333333333333333,0.6086956521739131,0.5254237288135594,0.6170411985018724,0.0,0.0,0.0,1.0,32
0.0,1.0,0.5185185185185186,0.3333333333333333,0.6086956521739131,0.6949152542372882,0.6170411985018724,0.0,0.0,0.0,1.0,32
0.0,1.0,0.5185185185185186,0.3333333333333333,0.6086956521739131,0.864406779661017,0.6170411985018724,0.0,0.0,0.0,1.0,25
0.0,1.0,0.5185185185185186,0.3333333333333333,0.6521739130434783,0.01694915254237288,0.6223470661672905,0.0,0.0,0.0,1.0,25
0.0,1.0,0.5185185185185186,0.3333333333333333,0.6521739130434783,0.1864406779661017,0.6223470661672905,0.0,0.0,0.0,1.0,28
0.0,1.0,0.5185185185185186,0.3333333333333333,0.6521739130434783,0.3559322033898305,0.6223470661672905,0.0,0.0,0.0,1.0,24
0.0,1.0,0.5185185185185186,0.3333333333333333,0.6521739130434783,0.5254237288135594,0.6223470661672905,0.0,0.0,0.0,1.0,35
0.0,1.0,0.5185185185185186,0.3333333333333333,0.6521739130434783,0.6949152542372882,0.6223470661672905,0.0,0.0,0.0,1.0,30
0.0,1.0,0.5185185185185186,0.3333333333333333,0.6521739130434783,0.8813559322033898,0.6223470661672905,0.0,0.0,0.0,1.0,36
0.0,1.0,0.5185185185185186,0.3333333333333333,0.6956521739130435,0.03389830508474576,0.5792759051186016,0.0,0.0,0.0,1.0,32
0.0,1.0,0.5185185185185186,0.3333333333333333,0.6956521739130435,0.2033898305084746,0.5792759051186016,0.0,0.0,0.0,1.0,36
0.0,1.0,0.5185185185185186,0.3333333333333333,0.6956521739130435,0.3728813559322034,0.5792759051186016,0.0,0.0,0.0,1.0,31
0.0,1.0,0.5185185185185186,0.3333333333333333,0.6956521739130435,0.5423728813559322,0.5792759051186016,0.0,0.0,0.0,1.0,29
0.0,1.0,0.5185185185185186,0.3333333333333333,0.6956521739130435,0.711864406779661,0.5792759051186016,0.0,0.0,0.0,1.0,27
0.0,1.0,0.5185185185185186,0.3333333333333333,0.6956521739130435,0.8813559322033898,0.5792759051186016,0.0,0.0,0.0,1.0,32
0.0,1.0,0.5185185185185186,0.3333333333333333,0.7391304347826086,0.03389830508474576,0.5593008739076153,0.0,0.0,0.0,1.0,42
0.0,1.0,0.5185185185185186,0.3333333333333333,0.7391304347826086,0.2033898305084746,0.5593008739076153,0.0,0.0,0.0,1.0,42
0.0,1.0,0.5185185185185186,0.3333333333333333,0.7391304347826086,0.3728813559322034,0.5593008739076153,0.0,0.0,0.0,1.0,43
0.0,1.0,0.5185185185185186,0.3333333333333333,0.7391304347826086,0.5423728813559322,0.5593008739076153,0.0,0.0,0.0,1.0,46
0.0,1.0,0.5185185185185186,0.3333333333333333,0.7391304347826086,0.711864406779661,0.5593008739076153,0.0,0.0,0.0,1.0,35
0.0,1.0,0.5185185185185186,0.3333333333333333,0.7391304347826086,0.8813559322033898,0.5593008739076153,0.0,0.0,0.0,1.0,35
0.0,1.0,0.5185185185185186,0.3333333333333333,0.7826086956521738,0.03389830508474576,0.5277777777777777,0.0,0.0,0.0,1.0,31
0.0,1.0,0.5185185185185186,0.3333333333333333,0.7826086956521738,0.2033898305084746,0.5277777777777777,0.0,0.0,0.0,1.0,30
0.0,1.0,0.5185185185185186,0.3333333333333333,0.7826086956521738,0.3728813559322034,0.5277777777777777,0.0,0.0,0.0,1.0,31
0.0,1.0,0.5185185185185186,0.3333333333333333,0.7826086956521738,0.5423728813559322,0.5277777777777777,0.0,0.0,0.0,1.0,24
0.0,1.0,0.5185185185185186,0.3333333333333333,0.7826086956521738,0.711864406779661,0.5277777777777777,0.0,0.0,0.0,1.0,30
0.0,1.0,0.5185185185185186,0.3333333333333333,0.7826086956521738,0.8983050847457628,0.5277777777777777,0.0,0.0,0.0,1.0,32
0.0,1.0,0.5185185185185186,0.3333333333333333,0.8260869565217391,0.05084745762711865,0.5074906367041196,0.0,0.0,0.0,1.0,36
0.0,1.0,0.5185185185185186,0.3333333333333333,0.8260869565217391,0.22033898305084745,0.5074906367041196,0.0,0.0,0.0,1.0,39
0.0,1.0,0.5185185185185186,0.3333333333333333,0.8260869565217391,0.3898305084745763,0.5074906367041196,0.0,0.0,0.0,1.0,47
0.0,1.0,0.5185185185185186,0.3333333333333333,0.8260869565217391,0.559322033898305,0.5074906367041196,0.0,0.0,0.0,1.0,44
0.0,1.0,0.5185185185185186,0.3333333333333333,0.8260869565217391,0.7288135593220338,0.5074906367041196,0.0,0.0,0.0,1.0,34
0.0,1.0,0.5185185185185186,0.3333333333333333,0.8260869565217391,0.8983050847457628,0.5074906367041196,0.0,0.0,0.0,1.0,36
0.0,1.0,0.5185185185185186,0.3333333333333333,0.8695652173913043,0.05084745762711865,0.45443196004993736,0.0,0.0,0.0,1.0,39
0.0,1.0,0.5185185185185186,0.3333333333333333,0.8695652173913043,0.22033898305084745,0.45443196004993736,0.0,0.0,0.0,1.0,30
0.0,1.0,0.5185185185185186,0.3333333333333333,0.8695652173913043,0.3898305084745763,0.45443196004993736,0.0,0.0,0.0,1.0,31
0.0,1.0,0.5185185185185186,0.3333333333333333,0.8695652173913043,0.559322033898305,0.45443196004993736,0.0,0.0,0.0,1.0,34
0.0,1.0,0.5185185185185186,0.3333333333333333,0.8695652173913043,0.7288135593220338,0.45443196004993736,0.0,0.0,0.0,1.0,40
0.0,1.0,0.5185185185185186,0.3333333333333333,0.8695652173913043,0.8983050847457628,0.45443196004993736,0.0,0.0,0.0,1.0,41
0.0,1.0,0.5185185185185186,0.3333333333333333,0.9130434782608695,0.05084745762711865,0.4606741573033706,0.0,0.0,0.0,1.0,44
0.0,1.0,0.5185185185185186,0.3333333333333333,0.9130434782608695,0.22033898305084745,0.4606741573033706,0.0,0.0,0.0,1.0,46
0.0,1.0,0.5185185185185186,0.3333333333333333,0.9130434782608695,0.3898305084745763,0.4606741573033706,0.0,0.0,0.0,1.0,42
0.0,1.0,0.5185185185185186,0.3333333333333333,0.9130434782608695,0.559322033898305,0.4606741573033706,0.0,0.0,0.0,1.0,46
0.0,1.0,0.5185185185185186,0.3333333333333333,0.9130434782608695,0.7288135593220338,0.4606741573033706,0.0,0.0,0.0,1.0,43
0.0,1.0,0.5185185185185186,0.3333333333333333,0.9130434782608695,0.8983050847457628,0.4606741573033706,0.0,0.0,0.0,1.0,37
0.0,1.0,0.5185185185185186,0.3333333333333333,0.9565217391304348,0.06779661016949153,0.4503745318352057,0.0,0.0,0.0,1.0,31
0.0,1.0,0.5185185185185186,0.3333333333333333,0.9565217391304348,0.23728813559322035,0.4503745318352057,0.0,0.0,0.0,1.0,30
0.0,1.0,0.5185185185185186,0.3333333333333333,0.9565217391304348,0.4067796610169492,0.4503745318352057,0.0,0.0,0.0,1.0,37
0.0,1.0,0.5185185185185186,0.3333333333333333,0.9565217391304348,0.576271186440678,0.4503745318352057,0.0,0.0,0.0,1.0,29
0.0,1.0,0.5185185185185186,0.3333333333333333,0.9565217391304348,0.7457627118644068,0.4503745318352057,0.0,0.0,0.0,1.0,31
0.0,1.0,0.5185185185185186,0.3333333333333333,0.9565217391304348,0.9152542372881356,0.4503745318352057,0.0,0.0,0.0,1.0,41
0.0,1.0,0.5185185185185186,0.3333333333333333,1.0,0.06779661016949153,0.41416978776529323,0.0,0.0,0.0,1.0,36
0.0,1.0,0.5185185185185186,0.3333333333333333,1.0,0.23728813559322035,0.41416978776529323,0.0,0.0,0.0,1.0,33
0.0,1.0,0.5185185185185186,0.3333333333333333,1.0,0.4067796610169492,0.41416978776529323,0.0,0.0,0.0,1.0,34
0.0,1.0,0.5185185185185186,0.3333333333333333,1.0,0.576271186440678,0.41416978776529323,0.0,0.0,0.0,1.0,26
0.0,1.0,0.5185185185185186,0.3333333333333333,1.0,0.7457627118644068,0.41416978776529323,0.0,0.0,0.0,1.0,34
0.0,1.0,0.5185185185185186,0.3333333333333333,1.0,0.9152542372881356,0.41416978776529323,0.0,0.0,0.0,1.0,30
0.0,1.0,0.5555555555555556,0.5,0.0,0.0,0.42602996254681624,0.0,0.0,0.0,1.0,30
0.0,1.0,0.5555555555555556,0.5,0.0,0.06779661016949153,0.42602996254681624,0.0,0.0,0.0,1.0,31
0.0,1.0,0.5555555555555556,0.5,0.0,0.23728813559322035,0.42602996254681624,0.0,0.0,0.0,1.0,27
0.0,1.0,0.5555555555555556,0.5,0.0,0.4067796610169492,0.42602996254681624,0.0,0.0,0.0,1.0,21
0.0,1.0,0.5555555555555556,0.5,0.0,0.576271186440678,0.42602996254681624,0.0,0.0,0.0,1.0,23
0.0,1.0,0.5555555555555556,0.5,0.0,0.7457627118644068,0.42602996254681624,0.0,0.0,0.0,1.0,15
0.0,1.0,0.5555555555555556,0.5,0.0,0.9152542372881356,0.42602996254681624,0.0,0.0,0.0,1.0,15
0.0,1.0,0.5555555555555556,0.5,0.043478260869565216,0.06779661016949153,0.42571785268414475,0.0,0.0,0.0,1.0,13
0.0,1.0,0.5555555555555556,0.5,0.043478260869565216,0.23728813559322035,0.42571785268414475,0.0,0.0,0.0,1.0,5
0.0,1.0,0.5555555555555556,0.5,0.043478260869565216,0.4067796610169492,0.42571785268414475,0.0,0.0,0.0,1.0,1
0.0,1.0,0.5555555555555556,0.5,0.043478260869565216,0.576271186440678,0.42571785268414475,0.0,0.0,0.0,1.0,1
0.0,1.0,0.5555555555555556,0.5,0.043478260869565216,0.7457627118644068,0.42571785268414475,0.0,0.0,0.0,1.0,2
0.0,1.0,0.5555555555555556,0.5,0.043478260869565216,0.9152542372881356,0.42571785268414475,0.0,0.0,0.0,1.0,0
0.0,1.0,0.5555555555555556,0.5,0.08695652173913043,0.06779661016949153,0.4044943820224718,0.0,0.0,0.0,1.0,0
0.0,1.0,0.5555555555555556,0.5,0.08695652173913043,0.23728813559322035,0.4044943820224718,0.0,0.0,0.0,1.0,0
0.0,1.0,0.5555555555555556,0.5,0.08695652173913043,0.4067796610169492,0.4044943820224718,0.0,0.0,0.0,1.0,1
0.0,1.0,0.5555555555555556,0.5,0.08695652173913043,0.576271186440678,0.4044943820224718,0.0,0.0,0.0,1.0,1
0.0,1.0,0.5555555555555556,0.5,0.08695652173913043,0.7627118644067796,0.4044943820224718,0.0,0.0,0.0,1.0,0
0.0,1.0,0.5555555555555556,0.5,0.08695652173913043,0.9322033898305084,0.4044943820224718,0.0,0.0,0.0,1.0,0
0.0,1.0,0.5555555555555556,0.5,0.13043478260869565,0.0847457627118644,0.40137328339575506,0.0,0.0,0.0,1.0,0
0.0,1.0,0.5555555555555556,0.5,0.13043478260869565,0.2542372881355932,0.40137328339575506,0.0,0.0,0.0,1.0,2
0.0,1.0,0.5555555555555556,0.5,0.13043478260869565,0.423728813559322,0.40137328339575506,0.0,0.0,0.0,1.0,0
0.0,1.0,0.5555555555555556,0.5,0.13043478260869565,0.5932203389830508,0.40137328339575506,0.0,0.0,0.0,1.0,1
0.0,1.0,0.5555555555555556,0.5,0.13043478260869565,0.7627118644067796,0.40137328339575506,0.0,0.0,0.0,1.0,0
0.0,1.0,0.5555555555555556,0.5,0.13043478260869565,0.9322033898305084,0.40137328339575506,0.0,0.0,0.0,1.0,0
0.0,1.0,0.5555555555555556,0.5,0.17391304347826086,0.0847457627118644,0.4044943820224718,0.0,0.0,0.0,1.0,1
0.0,1.0,0.5555555555555556,0.5,0.17391304347826086,0.2542372881355932,0.4044943820224718,0.0,0.0,0.0,1.0,0
0.0,1.0,0.5555555555555556,0.5,0.17391304347826086,0.423728813559322,0.4044943820224718,0.0,0.0,0.0,1.0,1
0.0,1.0,0.5555555555555556,0.5,0.17391304347826086,0.5932203389830508,0.4044943820224718,0.0,0.0,0.0,1.0,0
0.0,1.0,0.5555555555555556,0.5,0.17391304347826086,0.7627118644067796,0.4044943820224718,0.0,0.0,0.0,1.0,0
0.0,1.0,0.5555555555555556,0.5,0.17391304347826086,0.9322033898305084,0.4044943820224718,0.0,0.0,0.0,1.0,0
0.0,1.0,0.5555555555555556,0.5,0.21739130434782608,0.0847457627118644,0.4001248439450684,0.0,0.0,0.0,1.0,2
0.0,1.0,0.5555555555555556,0.5,0.21739130434782608,0.2542372881355932,0.4001248439450684,0.0,0.0,0.0,1.0,3
0.0,1.0,0.5555555555555556,0.5,0.21739130434782608,0.423728813559322,0.4001248439450684,0.0,0.0,0.0,1.0,2
0.0,1.0,0.5555555555555556,0.5,0.21739130434782608,0.5932203389830508,0.4001248439450684,0.0,0.0,0.0,1.0,1
0.0,1.0,0.5555555555555556,0.5,0.21739130434782608,0.7627118644067796,0.4001248439450684,0.0,0.0,0.0,1.0,1
0.0,1.0,0.5555555555555556,0.5,0.21739130434782608,0.9322033898305084,0.4001248439450684,0.0,0.0,0.0,1.0,3
0.0,1.0,0.5555555555555556,0.5,0.2608695652173913,0.0847457627118644,0.4247815230961296,0.0,0.0,0.0,1.0,11
0.0,1.0,0.5555555555555556,0.5,0.2608695652173913,0.2542372881355932,0.4247815230961296,0.0,0.0,0.0,1.0,9
0.0,1.0,0.5555555555555556,0.5,0.2608695652173913,0.423728813559322,0.4247815230961296,0.0,0.0,0.0,1.0,11
0.0,1.0,0.5555555555555556,0.5,0.2608695652173913,0.5932203389830508,0.4247815230961296,0.0,0.0,0.0,1.0,12
0.0,1.0,0.5555555555555556,0.5,0.2608695652173913,0.7627118644067796,0.4247815230961296,0.0,0.0,0.0,1.0,18
0.0,1.0,0.5555555555555556,0.5,0.2608695652173913,0.9322033898305084,0.4247815230961296,0.0,0.0,0.0,1.0,19
0.0,1.0,0.5555555555555556,0.5,0.30434782608695654,0.0847457627118644,0.4244694132334581,0.0,0.0,0.0,1.0,25
0.0,1.0,0.5555555555555556,0.5,0.30434782608695654,0.2542372881355932,0.4244694132334581,0.0,0.0,0.0,1.0,23
0.0,1.0,0.5555555555555556,0.5,0.30434782608695654,0.423728813559322,0.4244694132334581,0.0,0.0,0.0,1.0,15
0.0,1.0,0.5555555555555556,0.5,0.30434782608695654,0.5932203389830508,0.4244694132334581,0.0,0.0,0.0,1.0,17
0.0,1.0,0.5555555555555556,0.5,0.30434782608695654,0.7627118644067796,0.4244694132334581,0.0,0.0,0.0,1.0,17
0.0,1.0,0.5555555555555556,0.5,0.30434782608695654,0.9322033898305084,0.4244694132334581,0.0,0.0,0.0,1.0,16
0.0,1.0,0.5555555555555556,0.5,0.34782608695652173,0.0847457627118644,0.42852684144818975,0.0,0.0,0.0,1.0,23
0.0,1.0,0.5555555555555556,0.5,0.34782608695652173,0.2711864406779661,0.42852684144818975,0.0,0.0,0.0,1.0,18
0.0,1.0,0.5555555555555556,0.5,0.34782608695652173,0.4406779661016949,0.42852684144818975,0.0,0.0,0.0,1.0,14
0.0,1.0,0.5555555555555556,0.5,0.34782608695652173,0.6101694915254238,0.42852684144818975,0.0,0.0,0.0,1.0,16
0.0,1.0,0.5555555555555556,0.5,0.34782608695652173,0.7796610169491526,0.42852684144818975,0.0,0.0,0.0,1.0,19
0.0,1.0,0.5555555555555556,0.5,0.34782608695652173,0.9491525423728814,0.42852684144818975,0.0,0.0,0.0,1.0,19
0.0,1.0,0.5555555555555556,0.5,0.3913043478260869,0.1016949152542373,0.43757802746566776,0.0,0.0,0.0,1.0,24
0.0,1.0,0.5555555555555556,0.5,0.3913043478260869,0.2711864406779661,0.43757802746566776,0.0,0.0,0.0,1.0,12
0.0,1.0,0.5555555555555556,0.5,0.3913043478260869,0.4406779661016949,0.43757802746566776,0.0,0.0,0.0,1.0,17
0.0,1.0,0.5555555555555556,0.5,0.3913043478260869,0.6101694915254238,0.43757802746566776,0.0,0.0,0.0,1.0,16
0.0,1.0,0.5555555555555556,0.5,0.3913043478260869,0.7796610169491526,0.43757802746566776,0.0,0.0,0.0,1.0,18
0.0,1.0,0.5555555555555556,0.5,0.3913043478260869,0.9491525423728814,0.43757802746566776,0.0,0.0,0.0,1.0,26
0.0,1.0,0.5555555555555556,0.5,0.43478260869565216,0.1016949152542373,0.48220973782771526,0.0,0.0,0.0,1.0,32
0.0,1.0,0.5555555555555556,0.5,0.43478260869565216,0.2711864406779661,0.48220973782771526,0.0,0.0,0.0,1.0,35
0.0,1.0,0.5555555555555556,0.5,0.43478260869565216,0.4406779661016949,0.48220973782771526,0.0,0.0,0.0,1.0,30
0.0,1.0,0.5555555555555556,0.5,0.43478260869565216,0.6101694915254238,0.48220973782771526,0.0,0.0,0.0,1.0,32
0.0,1.0,0.5555555555555556,0.5,0.43478260869565216,0.7796610169491526,0.48220973782771526,0.0,0.0,0.0,1.0,27
0.0,1.0,0.5555555555555556,0.5,0.43478260869565216,0.9661016949152542,0.48220973782771526,0.0,0.0,0.0,1.0,31
0.0,1.0,0.5555555555555556,0.5,0.4782608695652174,0.11864406779661017,0.5290262172284643,0.0,0.0,0.0,1.0,35
0.0,1.0,0.5555555555555556,0.5,0.4782608695652174,0.288135593220339,0.5290262172284643,0.0,0.0,0.0,1.0,31
0.0,1.0,0.5555555555555556,0.5,0.4782608695652174,0.4576271186440678,0.5290262172284643,0.0,0.0,0.0,1.0,34
0.0,1.0,0.5555555555555556,0.5,0.4782608695652174,0.6271186440677966,0.5290262172284643,0.0,0.0,0.0,1.0,29
0.0,1.0,0.5555555555555556,0.5,0.4782608695652174,0.7966101694915254,0.5290262172284643,0.0,0.0,0.0,1.0,27
0.0,1.0,0.5555555555555556,0.5,0.4782608695652174,0.9661016949152542,0.5290262172284643,0.0,0.0,0.0,1.0,31
0.0,1.0,0.5555555555555556,0.5,0.5217391304347826,0.11864406779661017,0.6182896379525591,0.0,0.0,0.0,1.0,23
0.0,1.0,0.5555555555555556,0.5,0.5217391304347826,0.288135593220339,0.6182896379525591,0.0,0.0,0.0,1.0,23
0.0,1.0,0.5555555555555556,0.5,0.5217391304347826,0.4576271186440678,0.6182896379525591,0.0,0.0,0.0,1.0,28
0.0,1.0,0.5555555555555556,0.5,0.5217391304347826,0.6271186440677966,0.6182896379525591,0.0,0.0,0.0,1.0,31
0.0,1.0,0.5555555555555556,0.5,0.5217391304347826,0.7966101694915254,0.6182896379525591,0.0,0.0,0.0,1.0,24
0.0,1.0,0.5555555555555556,0.5,0.5217391304347826,0.9661016949152542,0.6182896379525591,0.0,0.0,0.0,1.0,25
0.0,1.0,0.5555555555555556,0.5,0.5652173913043478,0.11864406779661017,0.6760299625468162,0.0,0.0,0.0,1.0,30
0.0,1.0,0.5555555555555556,0.5,0.5652173913043478,0.288135593220339,0.6760299625468162,0.0,0.0,0.0,1.0,22
0.0,1.0,0.5555555555555556,0.5,0.5652173913043478,0.4745762711864407,0.6760299625468162,0.0,0.0,0.0,1.0,21
0.0,1.0,0.5555555555555556,0.5,0.5652173913043478,0.6440677966101694,0.6760299625468162,0.0,0.0,0.0,1.0,11
0.0,1.0,0.5555555555555556,0.5,0.5652173913043478,0.8135593220338984,0.6760299625468162,0.0,0.0,0.0,1.0,14
0.0,1.0,0.5555555555555556,0.5,0.5652173913043478,0.9830508474576272,0.6760299625468162,0.0,0.0,0.0,1.0,13
0.0,1.0,0.5555555555555556,0.5,0.6086956521739131,0.13559322033898305,0.7384519350811483,0.0,0.0,0.0,1.0,16
0.0,1.0,0.5555555555555556,0.5,0.6086956521739131,0.3050847457627119,0.7384519350811483,0.0,0.0,0.0,1.0,22
0.0,1.0,0.5555555555555556,0.5,0.6086956521739131,0.4745762711864407,0.7384519350811483,0.0,0.0,0.0,1.0,20
0.0,1.0,0.5555555555555556,0.5,0.6086956521739131,0.6440677966101694,0.7384519350811483,0.0,0.0,0.0,1.0,19
0.0,1.0,0.5555555555555556,0.5,0.6086956521739131,0.8135593220338984,0.7384519350811483,0.0,0.0,0.0,1.0,24
0.0,1.0,0.5555555555555556,0.5,0.6086956521739131,0.9830508474576272,0.7384519350811483,0.0,0.0,0.0,1.0,21
0.0,1.0,0.5555555555555556,0.5,0.6521739130434783,0.13559322033898305,0.6794631710362047,0.0,0.0,0.0,1.0,23
0.0,1.0,0.5555555555555556,0.5,0.6521739130434783,0.3050847457627119,0.6794631710362047,0.0,0.0,0.0,1.0,24
0.0,1.0,0.5555555555555556,0.5,0.6521739130434783,0.4745762711864407,0.6794631710362047,0.0,0.0,0.0,1.0,26
0.0,1.0,0.5555555555555556,0.5,0.6521739130434783,0.6440677966101694,0.6794631710362047,0.0,0.0,0.0,1.0,32
0.0,1.0,0.5555555555555556,0.5,0.6521739130434783,0.8135593220338984,0.6794631710362047,0.0,0.0,0.0,1.0,26
0.0,1.0,0.5555555555555556,0.5,0.6521739130434783,0.9830508474576272,0.6794631710362047,0.0,0.0,0.0,1.0,30
0.0,1.0,0.5555555555555556,0.5,0.6956521739130435,0.13559322033898305,0.640449438202247,0.0,0.0,0.0,1.0,28
0.0,1.0,0.5555555555555556,0.5,0.6956521739130435,0.3050847457627119,0.640449438202247,0.0,0.0,0.0,1.0,31
0.0,1.0,0.5555555555555556,0.5,0.6956521739130435,0.4745762711864407,0.640449438202247,0.0,0.0,0.0,1.0,37
0.0,1.0,0.5555555555555556,0.5,0.6956521739130435,0.6440677966101694,0.640449438202247,0.0,0.0,0.0,1.0,29
0.0,1.0,0.5555555555555556,0.5,0.6956521739130435,0.8135593220338984,0.640449438202247,0.0,0.0,0.0,1.0,22
0.0,1.0,0.5555555555555556,0.5,0.6956521739130435,0.9830508474576272,0.640449438202247,0.0,0.0,0.0,1.0,27
0.0,1.0,0.5555555555555556,0.5,0.7391304347826086,0.15254237288135594,0.6819600499375778,0.0,0.0,0.0,1.0,33
0.0,1.0,0.5555555555555556,0.5,0.7391304347826086,0.3220338983050847,0.6819600499375778,0.0,0.0,0.0,1.0,37
0.0,1.0,0.5555555555555556,0.5,0.7391304347826086,0.4915254237288136,0.6819600499375778,0.0,0.0,0.0,1.0,36
0.0,1.0,0.5555555555555556,0.5,0.7391304347826086,0.6610169491525424,0.6819600499375778,0.0,0.0,0.0,1.0,34
0.0,1.0,0.5555555555555556,0.5,0.7391304347826086,0.8305084745762712,0.6819600499375778,0.0,0.0,0.0,1.0,44
0.0,1.0,0.5555555555555556,0.5,0.7391304347826086,1.0,0.6819600499375778,0.0,0.0,0.0,1.0,45
0.0,1.0,0.5555555555555556,0.5,0.7826086956521738,0.15254237288135594,0.6170411985018724,0.0,0.0,0.0,1.0,39
0.0,1.0,0.5555555555555556,0.5,0.7826086956521738,0.3220338983050847,0.6170411985018724,0.0,0.0,0.0,1.0,39
0.0,1.0,0.5555555555555556,0.5,0.7826086956521738,0.4915254237288136,0.6170411985018724,0.0,0.0,0.0,1.0,46
0.0,1.0,0.5555555555555556,0.5,0.7826086956521738,0.6610169491525424,0.6170411985018724,0.0,0.0,0.0,1.0,42
0.0,1.0,0.5555555555555556,0.5,0.7826086956521738,0.8305084745762712,0.6170411985018724,0.0,0.0,0.0,1.0,42
0.0,1.0,0.5555555555555556,0.5,0.7826086956521738,1.0,0.6170411985018724,0.0,0.0,0.0,1.0,32
0.0,1.0,0.5555555555555556,0.5,0.8260869565217391,0.15254237288135594,0.5483770287141072,0.0,0.0,0.0,1.0,37
0.0,1.0,0.5555555555555556,0.5,0.8260869565217391,0.3220338983050847,0.5483770287141072,0.0,0.0,0.0,1.0,30
0.0,1.0,0.5555555555555556,0.5,0.8260869565217391,0.4915254237288136,0.5483770287141072,0.0,0.0,0.0,1.0,28
0.0,1.0,0.5555555555555556,0.5,0.8260869565217391,0.6610169491525424,0.5483770287141072,0.0,0.0,0.0,1.0,30
0.0,1.0,0.5925925925925926,0.6666666666666666,0.0,0.0,0.36173533083645437,0.0,0.0,0.0,1.0,30
0.0,1.0,0.5925925925925926,0.6666666666666666,0.30434782608695654,0.5084745762711864,0.30243445692883864,0.0,0.0,0.0,1.0,24
0.0,1.0,0.5925925925925926,0.6666666666666666,0.30434782608695654,0.6779661016949152,0.30243445692883864,0.0,0.0,0.0,1.0,16
0.0,1.0,0.5925925925925926,0.6666666666666666,0.30434782608695654,0.847457627118644,0.30243445692883864,0.0,0.0,0.0,1.0,19
0.0,1.0,0.5925925925925926,0.6666666666666666,0.34782608695652173,0.0,0.372034956304619,0.0,0.0,0.0,1.0,22
0.0,1.0,0.5925925925925926,0.6666666666666666,0.34782608695652173,0.1694915254237288,0.372034956304619,0.0,0.0,0.0,1.0,23
0.0,1.0,0.5925925925925926,0.6666666666666666,0.34782608695652173,0.3389830508474576,0.372034956304619,0.0,0.0,0.0,1.0,22
0.0,1.0,0.5925925925925926,0.6666666666666666,0.34782608695652173,0.5084745762711864,0.372034956304619,0.0,0.0,0.0,1.0,18
0.0,1.0,0.5925925925925926,0.6666666666666666,0.34782608695652173,0.6779661016949152,0.372034956304619,0.0,0.0,0.0,1.0,17
0.0,1.0,0.5925925925925926,0.6666666666666666,0.34782608695652173,0.847457627118644,0.372034956304619,0.0,0.0,0.0,1.0,14
0.0,1.0,0.5925925925925926,0.6666666666666666,0.3913043478260869,0.0,0.473158551810237,0.0,0.0,0.0,1.0,18
0.0,1.0,0.5925925925925926,0.6666666666666666,0.3913043478260869,0.1694915254237288,0.473158551810237,0.0,0.0,0.0,1.0,17
0.0,1.0,0.5925925925925926,0.6666666666666666,0.3913043478260869,0.3389830508474576,0.473158551810237,0.0,0.0,0.0,1.0,19
0.0,1.0,0.5925925925925926,0.6666666666666666,0.3913043478260869,0.5254237288135594,0.473158551810237,0.0,0.0,0.0,1.0,15
